finding_id,severity,status,title,evidence_absent_or_gap,affected_claims,release_impact,owner,reviewer,required_fix,closure_evidence,due_or_review_trigger
FIND-WMH-001,Sev1,OPEN,Full release package manifest was incomplete in prior package,Prior manifest listed only 15 files while repository contained 129 files,package completeness; structural review,No package completeness or release claim until full manifest is generated and reviewed,implementation_lead,UNASSIGNED_HUMAN_REVIEWER,"Generate full_package_manifest.json with every file path, bytes, sha256, owner/status defaults, package metadata",reports/full_package_manifest.json reviewed and accepted,before structural review
FIND-WMH-002,Sev1,OPEN_EVIDENCE_CAPTURED_NEEDS_HUMAN_REVIEW,Source/license review incomplete,"Dataset metadata, README, download manifest, SHA256SUMS and sha256 verification log are now packaged as evidence; human source/license review and official evaluator hash/parity remain incomplete.",dataset use; reproduced result; official metric; SOTA,"Blocks training/evaluation publication, customer use, reproduced/SOTA claims",source_license_owner,UNASSIGNED_HUMAN_REVIEWER,Complete human source/license review for dataset/readme/paper/frameworks/reused code; fetch/hash official evaluator and record allowed-use boundaries.,reviewed source register + source/license checklist + official evaluator hash/parity evidence,before claims beyond local private technical verification
FIND-WMH-003,Sev1,OPEN_DATA_DOWNLOAD_EVIDENCE_CAPTURED,Real WMH2017 run evidence absent,"Official public dataset download evidence is captured, but no real dataset_manifest, label audit, split, train log, prediction hash, metric output, or run_evidence from local files root exists in this package.",local validation; performance; preview,Blocks performance and preview claims,implementation_lead,model_validation_reviewer,"Run dataset audit, label audit, split creation, MONAI smoke training, prediction saving and evaluation on local WMH2017 files root.","reports/dataset_manifest.csv, reports/label_value_audit.csv, data/splits/*.csv, artifacts/runs/<run_id>/run_evidence.json and linked metric outputs",before READY_FOR_PREVIEW
FIND-WMH-004,Sev1,OPEN,Review and approval records absent,No exact-version-bound reviewer/approver disposition exists,preview; release; customer; clinical,"Blocks preview promotion, release, customer, clinical and proprietary-data use",release_owner,UNASSIGNED_RELEASE_APPROVER,"Complete review_approval_register with scope, qualification, disposition, conditions and exact manifest hash",registry/review_approval_register_wmh2017.csv signed/accepted,before preview or release
FIND-WMH-005,Sev2,OPEN,Release state taxonomy ambiguity,READY_FOR_REQUIREMENTS_REVIEW is project-local and not a controlled release state,release state communication,May cause overclaim if not mapped,documentation_owner,evidence_reviewer,Use release_state_crosswalk and README wording to map local state to controlled state,docs/release_state_crosswalk.md reviewed,before handoff
FIND-WMH-006,Sev2,OPEN,Version/change-control cascade incomplete,"Not all files have change request IDs, affected claims/tests, reviewer, rollback route",controlled document lifecycle,Blocks formal controlled release,documentation_owner,evidence_reviewer,"Create package control index, full manifest, and change-impact notes for promotion",docs/package_control_index.md + manifest review,before release package freeze
FIND-WMH-007,Sev2,OPEN_OFFICIAL_EVALUATOR_URL_CAPTURED,Official metric parity absent,"Dataverse metadata includes https://github.com/hjkuijf/wmhchallenge, but official evaluator source, license, exact commit/hash and parity fixture evidence are not captured.",official benchmark; reproduced result; SOTA,Blocks official-comparable claims,model_validation_owner,model_validation_reviewer,"Fetch official evaluator, record source/license review, hash exact files, run parity fixture and document deviations.",docs/official_metric_parity_plan_wmh2017.md completed with evidence,before any benchmark comparison
FIND-WMH-008,Sev2,OPEN,Security/privacy gate not formally reviewed,Public/proprietary/cloud data boundaries are written but not reviewed,cloud; proprietary data; customer data,Blocks cloud/proprietary/customer use,security_privacy_owner,security_privacy_reviewer,Complete DLP/source/terms/access review before any restricted data or cloud use,docs/security_privacy_gate.md reviewed,before cloud or proprietary data
FIND-WMH-009,Sev2,OPEN,Final evidence binder open,Binder index exists but required evidence sections are not populated,preview; release,Blocks preview and release promotion,implementation_lead,evidence_reviewer,"Populate final evidence binder with real run, source, review and decision evidence",docs/final_evidence_binder_index.md closed,before READY_FOR_PREVIEW
FIND-WMH-010,Sev3,OPEN,Inherited legacy area may confuse agents,core/pipeline contains inherited/deferred materials not primary smoke path,agent navigation; maintenance,May cause wrong file edits or overclaim,implementation_lead,code_reviewer,Keep legacy area labeled and current authoritative path documented,docs/package_control_index.md + README_CURSOR_START.md,before broad agent handoff
