finding_id,severity,status,title,evidence_required,evidence_path,closure_hash,owner,reviewer,review_status,release_impact,affected_claims,required_fix,due_or_review_trigger
FIND-WMH-001,Sev1,OPEN,Full release package manifest was incomplete in prior package,Full structural manifest with sha256 per file,,,implementation_lead,UNASSIGNED_HUMAN_REVIEWER,NOT_REVIEWED,No package completeness or release claim until full manifest is generated and reviewed,package completeness; structural review,"Generate full_package_manifest.json with every file path, bytes, sha256, owner/status defaults, package metadata",before structural review
FIND-WMH-002,Sev1,OPEN,Source/license review incomplete,Human source/license review + official evaluator hash/parity,,,source_license_owner,UNASSIGNED_HUMAN_REVIEWER,NOT_REVIEWED,"Blocks training/evaluation publication, customer use, reproduced/SOTA claims",dataset use; reproduced result; official metric; SOTA,Complete human source/license review for dataset/readme/paper/frameworks/reused code,before claims beyond local private technical verification
FIND-WMH-003,Sev1,OPEN,Real WMH2017 run evidence absent,Real WMH2017 E2E run artifact tree with hashes,,,implementation_lead,model_validation_reviewer,NOT_REVIEWED,Blocks performance and preview claims,local validation; performance; preview,"Run dataset audit, label audit, split, MONAI smoke training, prediction export, evaluation on local WMH2017 files root",before READY_FOR_PREVIEW
FIND-WMH-004,Sev1,OPEN,Review and approval records absent,Signed review_approval_register with artifact hashes,,,release_owner,UNASSIGNED_RELEASE_APPROVER,NOT_REVIEWED,"Blocks preview promotion, release, customer, clinical and proprietary-data use",preview; release; customer; clinical,Complete review_approval_register with scope qualification disposition and exact manifest hash,before preview or release
FIND-WMH-005,Sev2,OPEN,Release state taxonomy ambiguity,Reviewed release_state_crosswalk,,,documentation_owner,evidence_reviewer,NOT_REVIEWED,May cause overclaim if not mapped,release state communication,Use release_state_crosswalk and README wording to map local state to controlled state,before handoff
FIND-WMH-006,Sev2,OPEN,Version/change-control cascade incomplete,Package control index + manifest review,,,documentation_owner,evidence_reviewer,NOT_REVIEWED,Blocks formal controlled release,controlled document lifecycle,Create package control index full manifest and change-impact notes,before release package freeze
FIND-WMH-007,Sev2,OPEN,Official metric parity absent,Official evaluator source hash license parity report,,,model_validation_owner,model_validation_reviewer,NOT_REVIEWED,Blocks official-comparable claims,official benchmark; reproduced result; SOTA,"Fetch official evaluator, record source/license review, hash exact files, run parity fixture",before any benchmark comparison
FIND-WMH-008,Sev2,OPEN,Security/privacy gate not formally reviewed,Reviewed security_privacy_gate,,,security_privacy_owner,security_privacy_reviewer,NOT_REVIEWED,Blocks cloud/proprietary/customer use,cloud; proprietary data; customer data,Complete DLP/source/terms/access review before any restricted data or cloud use,before cloud or proprietary data
FIND-WMH-009,Sev2,OPEN,Final evidence binder open,Closed evidence binder with run source review decision evidence,,,implementation_lead,evidence_reviewer,NOT_REVIEWED,Blocks preview and release promotion,preview; release,Populate final evidence binder with real run source review and decision evidence,before READY_FOR_PREVIEW
FIND-WMH-010,Sev3,OPEN,Inherited legacy area may confuse agents,Documented legacy boundary in README and package control index,,,implementation_lead,code_reviewer,NOT_REVIEWED,May cause wrong file edits or overclaim,agent navigation; maintenance,Keep legacy area labeled and current authoritative path documented,before broad agent handoff
